brazo,semilla,timeloss_prom,espera_prom,cola_prom,cola_max,paradas_prom,throughput,co2_prom,nox_prom,recompensa_decision,cambios_fase,viaje_corredor_prom,retraso_corredor_prom,spillback_tasa,cola_max_enlace
fijo,1001,22.3,7.41,4.11,16,0.622,2093,252.0,86.9,-1.473,492,160.3,28.24,0.0,4
fijo,1002,22.13,7.25,3.96,17,0.603,2093,251.6,86.8,-1.408,489,160.08,27.94,0.0,3
fijo,1003,22.51,7.69,4.17,17,0.632,2092,252.4,87.1,-1.484,492,160.14,27.99,0.0,3
fijo,1004,22.38,7.77,4.01,18,0.62,2093,252.0,87.0,-1.424,489,159.03,27.35,0.0,3
fijo,1005,21.81,7.17,3.98,17,0.61,2097,250.9,86.6,-1.421,489,158.61,27.13,0.0,3
fijo,1006,22.08,7.44,4.06,15,0.615,2095,251.3,86.7,-1.438,492,159.49,27.68,0.0,3
fijo,1007,22.25,7.43,4.08,18,0.616,2093,252.2,87.0,-1.447,489,159.98,28.02,0.0,3
fijo,1008,22.2,7.44,4.04,17,0.613,2096,251.6,86.8,-1.434,489,159.91,27.97,0.0,2
fijo,1009,22.33,7.35,4.09,21,0.618,2094,252.0,86.9,-1.457,489,160.88,28.55,0.0,4
fijo,1010,22.21,7.42,4.05,16,0.611,2093,251.7,86.9,-1.439,489,159.63,28.0,0.0,6
actuado,1001,21.1,5.1,2.84,16,0.801,2090,256.0,87.7,-0.967,787,160.46,28.43,0.0,9
actuado,1002,21.21,5.29,2.81,18,0.786,2090,256.4,87.9,-0.972,779,160.62,28.47,0.0,8
actuado,1003,21.62,5.79,2.95,15,0.818,2091,256.5,88.0,-1.015,790,160.64,28.51,0.0,7
actuado,1004,21.41,5.63,2.88,14,0.789,2094,256.2,87.9,-0.989,786,159.97,28.3,0.0,7
actuado,1005,21.98,5.76,3.07,14,0.841,2093,258.0,88.4,-1.058,787,161.17,29.66,0.0,7
actuado,1006,21.11,5.34,2.91,14,0.782,2096,255.5,87.6,-0.997,784,160.07,28.26,0.0,8
actuado,1007,21.32,5.33,2.95,18,0.8,2093,256.6,87.9,-1.029,773,160.96,29.0,0.0,9
actuado,1008,21.93,5.77,3.17,15,0.836,2093,257.8,88.3,-1.106,777,161.3,29.36,0.0,8
actuado,1009,21.42,5.24,2.87,15,0.79,2093,256.7,87.9,-0.968,787,161.42,29.13,0.0,7
actuado,1010,21.12,5.21,2.82,18,0.785,2097,255.9,87.7,-0.964,790,159.97,28.33,0.0,7
rl,1001,25.56,7.91,4.35,18,1.097,2095,266.1,91.1,-1.509,767,167.44,35.39,0.0,8
rl,1002,25.54,7.79,4.38,18,1.092,2086,266.1,91.1,-1.517,755,168.07,35.93,0.0,9
rl,1003,25.02,7.63,4.14,18,1.078,2091,265.1,90.8,-1.427,765,166.55,34.41,0.0,9
rl,1004,24.88,7.73,4.13,17,1.051,2091,264.3,90.6,-1.428,770,165.09,33.41,0.0,8
rl,1005,24.57,7.53,4.17,18,1.031,2090,263.6,90.4,-1.434,761,164.61,33.12,0.0,9
rl,1006,24.63,7.4,4.09,17,1.041,2090,264.2,90.5,-1.411,766,165.54,33.72,0.0,9
rl,1007,25.75,8.15,4.58,18,1.107,2090,266.6,91.3,-1.587,759,167.94,35.98,0.0,9
rl,1008,24.91,7.6,4.25,17,1.074,2094,264.7,90.7,-1.457,763,166.12,34.18,0.0,9
rl,1009,25.54,7.77,4.32,20,1.092,2092,265.9,91.0,-1.488,763,168.27,35.92,0.0,10
rl,1010,24.81,7.55,4.2,21,1.059,2089,264.3,90.6,-1.455,764,165.56,33.89,0.0,9
